"user_group","database","table","start_time","end_time","queries"
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-21 22:00:00","2026-01-21 22:30:00",53
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-21 22:30:00","2026-01-21 23:00:00",5
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-21 23:00:00","2026-01-21 23:30:00",14
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-21 23:30:00","2026-01-22 00:00:00",43
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-22 00:00:00","2026-01-22 00:30:00",14
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-22 00:30:00","2026-01-22 01:00:00",14
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-22 01:00:00","2026-01-22 01:30:00",32
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-22 01:30:00","2026-01-22 02:00:00",19
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-22 02:00:00","2026-01-22 02:30:00",39
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-22 02:30:00","2026-01-22 03:00:00",9
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-22 03:00:00","2026-01-22 03:30:00",126
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-22 03:30:00","2026-01-22 04:00:00",23
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-22 04:00:00","2026-01-22 04:30:00",35
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-22 04:30:00","2026-01-22 05:00:00",17
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-22 05:00:00","2026-01-22 05:30:00",18
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-22 05:30:00","2026-01-22 06:00:00",19
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-22 06:00:00","2026-01-22 06:30:00",17
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-22 06:30:00","2026-01-22 07:00:00",9
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-22 07:00:00","2026-01-22 07:30:00",2
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-22 07:30:00","2026-01-22 08:00:00",30
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-22 08:00:00","2026-01-22 08:30:00",16
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-22 08:30:00","2026-01-22 09:00:00",43
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-22 09:00:00","2026-01-22 09:30:00",25
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-22 09:30:00","2026-01-22 10:00:00",137
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-22 10:00:00","2026-01-22 10:30:00",51
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-22 10:30:00","2026-01-22 11:00:00",24
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-22 11:00:00","2026-01-22 11:30:00",25
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-22 11:30:00","2026-01-22 12:00:00",2
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-22 12:00:00","2026-01-22 12:30:00",22
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-22 12:30:00","2026-01-22 13:00:00",14
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-22 13:00:00","2026-01-22 13:30:00",15
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-22 13:30:00","2026-01-22 14:00:00",63
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-22 14:00:00","2026-01-22 14:30:00",10
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-22 14:30:00","2026-01-22 15:00:00",2
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-22 15:00:00","2026-01-22 15:30:00",26
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-22 15:30:00","2026-01-22 16:00:00",3
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-22 16:00:00","2026-01-22 16:30:00",3
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-22 16:30:00","2026-01-22 17:00:00",1
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-22 17:00:00","2026-01-22 17:30:00",1
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-22 17:30:00","2026-01-22 18:00:00",1
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-22 18:00:00","2026-01-22 18:30:00",42
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-22 20:00:00","2026-01-22 20:30:00",7
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-23 09:00:00","2026-01-23 09:30:00",4
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-23 09:30:00","2026-01-23 10:00:00",13
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-23 11:00:00","2026-01-23 11:30:00",1
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-23 11:30:00","2026-01-23 12:00:00",75
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-23 12:00:00","2026-01-23 12:30:00",301
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-23 12:30:00","2026-01-23 13:00:00",12
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-23 13:00:00","2026-01-23 13:30:00",33
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-23 13:30:00","2026-01-23 14:00:00",91
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-23 14:00:00","2026-01-23 14:30:00",45
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-23 14:30:00","2026-01-23 15:00:00",3
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-23 15:00:00","2026-01-23 15:30:00",83
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-23 15:30:00","2026-01-23 16:00:00",84
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-23 16:00:00","2026-01-23 16:30:00",45
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-23 16:30:00","2026-01-23 17:00:00",30
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-23 17:00:00","2026-01-23 17:30:00",31
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-23 17:30:00","2026-01-23 18:00:00",2
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-23 18:00:00","2026-01-23 18:30:00",23
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-23 18:30:00","2026-01-23 19:00:00",7
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-23 19:00:00","2026-01-23 19:30:00",12
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-23 19:30:00","2026-01-23 20:00:00",20
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-23 20:00:00","2026-01-23 20:30:00",16
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-23 20:30:00","2026-01-23 21:00:00",56
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-23 21:00:00","2026-01-23 21:30:00",74
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-23 21:30:00","2026-01-23 22:00:00",19
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-23 22:00:00","2026-01-23 22:30:00",12
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-23 22:30:00","2026-01-23 23:00:00",18
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-23 23:00:00","2026-01-23 23:30:00",22
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-23 23:30:00","2026-01-24 00:00:00",11
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-24 00:00:00","2026-01-24 00:30:00",119
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-24 00:30:00","2026-01-24 01:00:00",18
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-24 01:00:00","2026-01-24 01:30:00",49
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-24 01:30:00","2026-01-24 02:00:00",19
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-24 02:00:00","2026-01-24 02:30:00",27
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-24 02:30:00","2026-01-24 03:00:00",10
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-24 03:00:00","2026-01-24 03:30:00",29
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-24 03:30:00","2026-01-24 04:00:00",2
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-24 04:00:00","2026-01-24 04:30:00",25
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-24 04:30:00","2026-01-24 05:00:00",10
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-24 05:00:00","2026-01-24 05:30:00",14
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-24 05:30:00","2026-01-24 06:00:00",14
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-24 06:00:00","2026-01-24 06:30:00",30
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-24 06:30:00","2026-01-24 07:00:00",3
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-24 07:00:00","2026-01-24 07:30:00",27
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-24 07:30:00","2026-01-24 08:00:00",12
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-24 08:00:00","2026-01-24 08:30:00",34
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-24 08:30:00","2026-01-24 09:00:00",8
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-24 09:00:00","2026-01-24 09:30:00",14
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-24 09:30:00","2026-01-24 10:00:00",14
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-24 10:00:00","2026-01-24 10:30:00",4
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-24 10:30:00","2026-01-24 11:00:00",36
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-24 11:00:00","2026-01-24 11:30:00",19
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-24 11:30:00","2026-01-24 12:00:00",18
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-24 12:00:00","2026-01-24 12:30:00",25
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-24 12:30:00","2026-01-24 13:00:00",19
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-24 13:00:00","2026-01-24 13:30:00",38
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-24 13:30:00","2026-01-24 14:00:00",28
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-24 14:00:00","2026-01-24 14:30:00",111
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-24 14:30:00","2026-01-24 15:00:00",29
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-24 15:00:00","2026-01-24 15:30:00",62
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-24 15:30:00","2026-01-24 16:00:00",74
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-24 16:00:00","2026-01-24 16:30:00",182
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-24 16:30:00","2026-01-24 17:00:00",39
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-24 17:00:00","2026-01-24 17:30:00",105
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-24 17:30:00","2026-01-24 18:00:00",56
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-24 18:00:00","2026-01-24 18:30:00",23
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-24 18:30:00","2026-01-24 19:00:00",12
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-24 19:00:00","2026-01-24 19:30:00",21
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-24 19:30:00","2026-01-24 20:00:00",29
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-24 20:00:00","2026-01-24 20:30:00",31
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-24 20:30:00","2026-01-24 21:00:00",28
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-24 21:00:00","2026-01-24 21:30:00",42
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-24 21:30:00","2026-01-24 22:00:00",42
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-24 22:00:00","2026-01-24 22:30:00",50
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-24 22:30:00","2026-01-24 23:00:00",19
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-24 23:00:00","2026-01-24 23:30:00",22
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-24 23:30:00","2026-01-25 00:00:00",29
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-25 00:00:00","2026-01-25 00:30:00",150
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-25 00:30:00","2026-01-25 01:00:00",21
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-25 01:00:00","2026-01-25 01:30:00",36
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-25 01:30:00","2026-01-25 02:00:00",7
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-25 02:00:00","2026-01-25 02:30:00",2
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-25 02:30:00","2026-01-25 03:00:00",22
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-25 03:00:00","2026-01-25 03:30:00",18
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-25 03:30:00","2026-01-25 04:00:00",11
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-25 04:00:00","2026-01-25 04:30:00",9
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-25 04:30:00","2026-01-25 05:00:00",3
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-25 05:00:00","2026-01-25 05:30:00",4
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-25 05:30:00","2026-01-25 06:00:00",16
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-25 06:00:00","2026-01-25 06:30:00",37
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-25 06:30:00","2026-01-25 07:00:00",3
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-25 07:00:00","2026-01-25 07:30:00",43
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-25 07:30:00","2026-01-25 08:00:00",44
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-25 08:00:00","2026-01-25 08:30:00",24
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-25 08:30:00","2026-01-25 09:00:00",7
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-25 09:00:00","2026-01-25 09:30:00",13
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-25 09:30:00","2026-01-25 10:00:00",57
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-25 10:00:00","2026-01-25 10:30:00",13
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-25 10:30:00","2026-01-25 11:00:00",1
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-25 11:00:00","2026-01-25 11:30:00",10
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-25 11:30:00","2026-01-25 12:00:00",3
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-25 12:00:00","2026-01-25 12:30:00",30
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-25 12:30:00","2026-01-25 13:00:00",23
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-25 13:00:00","2026-01-25 13:30:00",21
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-25 13:30:00","2026-01-25 14:00:00",33
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-25 14:00:00","2026-01-25 14:30:00",10
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-25 14:30:00","2026-01-25 15:00:00",20
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-25 15:00:00","2026-01-25 15:30:00",85
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-25 15:30:00","2026-01-25 16:00:00",62
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-25 16:00:00","2026-01-25 16:30:00",36
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-25 16:30:00","2026-01-25 17:00:00",11
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-25 17:00:00","2026-01-25 17:30:00",53
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-25 17:30:00","2026-01-25 18:00:00",50
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-25 18:00:00","2026-01-25 18:30:00",37
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-25 18:30:00","2026-01-25 19:00:00",12
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-25 19:00:00","2026-01-25 19:30:00",41
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-25 19:30:00","2026-01-25 20:00:00",6
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-25 20:00:00","2026-01-25 20:30:00",41
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-25 20:30:00","2026-01-25 21:00:00",132
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-25 21:00:00","2026-01-25 21:30:00",18
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-25 21:30:00","2026-01-25 22:00:00",93
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-25 22:00:00","2026-01-25 22:30:00",59
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-25 22:30:00","2026-01-25 23:00:00",14
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-25 23:00:00","2026-01-25 23:30:00",6
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-25 23:30:00","2026-01-26 00:00:00",32
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-26 00:00:00","2026-01-26 00:30:00",141
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-26 00:30:00","2026-01-26 01:00:00",30
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-26 01:00:00","2026-01-26 01:30:00",59
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-26 01:30:00","2026-01-26 02:00:00",36
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-26 02:00:00","2026-01-26 02:30:00",39
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-26 02:30:00","2026-01-26 03:00:00",32
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-26 03:00:00","2026-01-26 03:30:00",4
"__NON_HUMAN__","business","business.alert_relation_log","2026-01-26 03:30:00","2026-01-26 04:00:00",20
